MONTHS,SUPPLIER_NAME,SUPPLIER_CONTACT_NAME,SUPPLIER_CONTACT_NUMBER,SUPPLIER_CONTACT_NUMBER2,TOTAL_ORDERS,ORDER_TOTAL_AMOUNT
JAN-2023,PEGASUS 1212LTD,Georges Neeroo,4615841,5741254,6,"     10,000.00"
JAN-2023,MOTTOWAY CORP.,Stevens Seernah,57942513, - ,3,"    750,000.00"
JAN-2023,DIGISAY CO. LTD.,Berry Parker,57841266,6028010,4,"     57,300.00"
FEB-2023,LAMBONI STAT INC.,Frederic Pey,52557435, - ,4,"      6,800.00"
FEB-2023,LAMBONI STAT INC.,Frederic Pey,52557435, - ,1,"      2,000.00"
FEB-2023,LAMBONI STAT INC.,Frederic Pey,52557435, - ,1,"      2,000.00"
FEB-2023,LAMBONI STAT INC.,Frederic Pey,52557435, - ,1,"      3,000.00"
FEB-2023,LAMBONI STAT INC.,Frederic Pey,52557435, - ,1,        600.00
APR-2023,EMTELLO LTD,Megan Hembly,2420641,57841698,4,"     21,000.00"
FEB-2023,STUFFIE STATIONERY,Zenhir Belall,6547416, - ,6,"    250,000.00"
JUN-2023,SAFEDEST TAXI SERVICES,Steeve Narsimullu,58741002,274512,5,"     26,700.00"
JUN-2023,JINFIX COMPUTERS,Jordan Liu Min,58412556,2195412,3,"     85,200.00"
JUN-2023,FIRELAND BROS.,Amelia Bridney,59480015, - ,1,"     36,800.00"
JUL-2023,FOXY ELECTRONICS,Reddy Floyd,52845412, - ,5,"    182,700.00"
JUL-2023,LAMBONI STAT INC.,Frederic Pey,52557435, - ,2,"     43,200.00"
AUG-2023,PEGASUS LTD,Georges Neeroo,4615841,57412545,9,"    265,000.00"
AUG-2023,MOTTOWAY CORP.,Stevens Seernah,57942513, - ,4,"  5,819,625.00"
